-7.96568,-8.00007,-7.9806,-7.9864,-7.9917,-7.99576,-7.99989,-8.00148,-8.00174,-8.00109,-7.99954,-7.99618,-7.9959,-7.99604,-7.99763,-8.00115,-8.00578,-8.01352,-8.02272,-8.03417,-8.04786,-8.06176,-8.07647,-8.08833,-8.0986,-8.10702,-8.11452,-8.11317,-8.10597,-8.11227,-7.94251,-7.63393,-7.52001,-7.50229,-7.50957,-7.47075,-7.51022,-7.48969,-7.49205,-7.50161,-7.50307,-7.52406,-7.52359,-7.54196,-7.62599,-7.83951,-7.90876,-7.95584,-7.98522,-8.00358,-8.01491,-8.01646,-8.01671,-8.01262,-8.0059,-7.99837,-7.99019,-7.98322,-7.97873,-7.97674,-7.97649,-7.97694,-7.97848,-7.97958,-7.98098,-7.98273,-7.98297,-7.98276,-7.97948,-7.97631,-7.97125,-7.96643,-7.96076,-7.95619,-7.95033,-7.94648,-7.94181,-7.93693,-7.93132,-7.9413,-7.91171,
-7.95099,-7.98262,-7.96769,-7.97433,-7.98011,-7.98658,-7.99117,-7.99598,-7.99904,-8.00155,-8.00234,-8.00501,-8.00594,-8.00749,-8.01071,-8.01442,-8.01785,-8.02302,-8.02844,-8.03767,-8.04762,-8.06035,-8.07335,-8.08553,-8.0978,-8.10804,-8.11545,-8.12269,-8.12675,-8.12388,-8.0707,-7.82047,-7.58413,-7.53258,-7.52542,-7.55807,-7.48355,-7.49303,-7.49211,-7.44719,-7.55344,-7.53618,-7.54268,-7.56965,-7.68013,-7.90422,-7.94227,-7.97414,-7.99558,-8.00966,-8.01717,-8.01769,-8.01645,-8.0133,-8.00847,-8.00333,-7.99825,-7.99489,-7.99293,-7.99216,-7.99285,-7.99304,-7.9931,-7.99233,-7.99066,-7.98819,-7.98492,-7.9802,-7.97547,-7.96914,-7.96199,-7.9559,-7.94935,-7.94415,-7.93942,-7.93585,-7.93194,-7.9287,-7.92366,-7.93089,-7.90365,
-7.93509,-7.96506,-7.95342,-7.95998,-7.96676,-7.97167,-7.97792,-7.98357,-7.98861,-7.99444,-7.99894,-8.00359,-8.00817,-8.01346,-8.01816,-8.02272,-8.02796,-8.03287,-8.03823,-8.04409,-8.05368,-8.06281,-8.07293,-8.08395,-8.09434,-8.10598,-8.11359,-8.12534,-8.13062,-8.12904,-8.15001,-7.99375,-7.70395,-7.58152,-7.54618,-7.53264,-7.52378,-7.52172,-7.52063,-7.52635,-7.5409,-7.55073,-7.56434,-7.60181,-7.73491,-7.96955,-7.98347,-7.99834,-8.01086,-8.01895,-8.02026,-8.02061,-8.01853,-8.01785,-8.01554,-8.0138,-8.01114,-8.00868,-8.0071,-8.00597,-8.00437,-8.00294,-7.99992,-7.99647,-7.99082,-7.98576,-7.97954,-7.97247,-7.96557,-7.95714,-7.95169,-7.94455,-7.93981,-7.93427,-7.93178,-7.92808,-7.92648,-7.92445,-7.92235,-7.92961,-7.90307,
-7.92398,-7.95206,-7.94286,-7.94915,-7.95293,-7.95818,-7.96325,-7.9675,-7.97438,-7.97957,-7.98724,-7.99316,-8.00156,-8.00843,-8.01658,-8.02399,-8.03095,-8.0376,-8.0443,-8.05159,-8.05908,-8.06707,-8.07571,-8.08375,-8.09255,-8.10134,-8.11028,-8.11895,-8.126,-8.13174,-8.12964,-8.08541,-7.86135,-7.64246,-7.57726,-7.55377,-7.55298,-7.55488,-7.55964,-7.56695,-7.56994,-7.57882,-7.59463,-7.64255,-7.78949,-8.03417,-8.02813,-8.02732,-8.02993,-8.02891,-8.02826,-8.0261,-8.02617,-8.02528,-8.02525,-8.02334,-8.02226,-8.01923,-8.01558,-8.01155,-8.00785,-8.00296,-7.9978,-7.99186,-7.98569,-7.97874,-7.97203,-7.96507,-7.95678,-7.9507,-7.94295,-7.93778,-7.93285,-7.93087,-7.9278,-7.92731,-7.9272,-7.92812,-7.92937,-7.94225,-7.91454,
-7.92164,-7.94929,-7.94052,-7.94366,-7.94716,-7.94902,-7.9512,-7.95581,-7.96053,-7.96741,-7.97389,-7.98293,-7.99032,-7.99872,-8.00713,-8.01585,-8.02454,-8.03382,-8.04192,-8.05165,-8.06078,-8.06872,-8.07674,-8.08366,-8.09022,-8.09798,-8.10391,-8.10949,-8.11435,-8.11552,-8.1033,-8.09172,-7.96562,-7.71782,-7.62827,-7.59955,-7.59377,-7.59718,-7.60361,-7.60982,-7.61314,-7.62012,-7.64008,-7.69351,-7.84979,-8.09152,-8.06567,-8.05234,-8.04625,-8.04234,-8.03835,-8.03673,-8.03438,-8.03401,-8.03148,-8.03,-8.02623,-8.02092,-8.01667,-8.01131,-8.00529,-7.99953,-7.99313,-7.9862,-7.97993,-7.97351,-7.96776,-7.96032,-7.95475,-7.94742,-7.94135,-7.93732,-7.93507,-7.9334,-7.93398,-7.93397,-7.93622,-7.94056,-7.94586,-7.9715,-7.93829,
-7.93176,-7.96324,-7.94666,-7.9482,-7.94702,-7.94747,-7.94797,-7.94883,-7.95264,-7.95878,-7.96564,-7.97311,-7.98101,-7.98891,-7.99702,-8.00518,-8.01496,-8.02397,-8.03539,-8.04605,-8.05523,-8.06474,-8.07227,-8.07949,-8.08554,-8.09173,-8.09606,-8.09873,-8.10039,-8.09851,-8.08761,-8.06052,-8.00254,-7.79304,-7.69555,-7.66182,-7.65116,-7.65388,-7.66,-7.66538,-7.67,-7.67723,-7.69982,-7.75397,-7.91523,-8.13693,-8.09119,-8.07052,-8.06147,-8.05394,-8.04977,-8.04443,-8.04259,-8.03867,-8.03575,-8.03028,-8.02452,-8.01981,-8.01294,-8.00805,-8.00273,-7.99568,-7.98999,-7.9838,-7.97829,-7.97446,-7.97015,-7.96606,-7.95983,-7.95377,-7.9491,-7.94486,-7.94431,-7.94573,-7.94685,-7.95046,-7.95391,-7.9603,-7.96893,-8.01062,-7.96966,
-7.95381,-7.99242,-7.96239,-7.95967,-7.95828,-7.95378,-7.95132,-7.95137,-7.95337,-7.95776,-7.96546,-7.97198,-7.97827,-7.98426,-7.98942,-7.99644,-8.00433,-8.01468,-8.02503,-8.03557,-8.04677,-8.05559,-8.06402,-8.07066,-8.07722,-8.0831,-8.08719,-8.08984,-8.08978,-8.08671,-8.07834,-8.06422,-8.05078,-7.87953,-7.77379,-7.73544,-7.72177,-7.72247,-7.7277,-7.73378,-7.74012,-7.7505,-7.7717,-7.83011,-7.9723,-8.14155,-8.09741,-8.08333,-8.07377,-8.06633,-8.05819,-8.05237,-8.04612,-8.04196,-8.03498,-8.02851,-8.02312,-8.01568,-8.01244,-8.00797,-8.00366,-7.9996,-7.99378,-7.98952,-7.98546,-7.98266,-7.98138,-7.97757,-7.9739,-7.96884,-7.96282,-7.96133,-7.96093,-7.96216,-7.966,-7.96911,-7.97425,-7.98179,-7.99182,-8.04828,-7.99886,
-7.97975,-8.02772,-7.98103,-7.97646,-7.97048,-7.96618,-7.96169,-7.95961,-7.96148,-7.96637,-7.97176,-7.97856,-7.9838,-7.98732,-7.99051,-7.99569,-8.00126,-8.01042,-8.01989,-8.03089,-8.03865,-8.04714,-8.05341,-8.05999,-8.06587,-8.07219,-8.07662,-8.07922,-8.0795,-8.07641,-8.07269,-8.07606,-8.10295,-7.9717,-7.86399,-7.82181,-7.8091,-7.8083,-7.81088,-7.81838,-7.8273,-7.84071,-7.86628,-7.91391,-8.00148,-8.08322,-8.09429,-8.09435,-8.08432,-8.07343,-8.06469,-8.05667,-8.05005,-8.04342,-8.03727,-8.03075,-8.02359,-8.02041,-8.0162,-8.01571,-8.01373,-8.00983,-8.00666,-8.00256,-7.99932,-7.99816,-7.99648,-7.99534,-7.99008,-7.98612,-7.98154,-7.97685,-7.97698,-7.97896,-7.98016,-7.98467,-7.98932,-7.99752,-8.00806,-8.07282,-8.01823,
-8.0001,-8.05531,-7.99501,-7.98805,-7.98203,-7.97577,-7.97171,-7.9702,-7.97149,-7.97648,-7.98224,-7.98828,-7.99243,-7.99531,-7.99761,-7.99983,-8.00572,-8.01278,-8.02136,-8.02958,-8.03702,-8.04199,-8.04699,-8.0512,-8.05726,-8.06225,-8.06659,-8.0702,-8.06913,-8.06633,-8.06342,-8.06901,-8.11622,-8.05488,-7.96057,-7.92456,-7.91035,-7.90836,-7.90971,-7.91401,-7.92541,-7.94246,-7.96797,-8.00163,-8.03638,-8.08397,-8.11018,-8.10648,-8.09226,-8.08043,-8.07108,-8.06308,-8.05593,-8.05075,-8.04419,-8.03896,-8.03339,-8.0299,-8.029,-8.02767,-8.02773,-8.02495,-8.02131,-8.01782,-8.01465,-8.0123,-8.0109,-8.00817,-8.00509,-7.99816,-7.99316,-7.98913,-7.98696,-7.98623,-7.9881,-7.99018,-7.99566,-8.0032,-8.01385,-8.08114,-8.02478,
-8.00799,-8.06687,-7.99897,-7.9905,-7.98379,-7.97822,-7.97446,-7.97391,-7.97629,-7.98082,-7.98752,-7.9937,-7.99815,-8.00099,-8.00396,-8.00717,-8.0118,-8.01905,-8.02667,-8.03346,-8.03844,-8.04285,-8.04522,-8.04855,-8.05254,-8.05731,-8.06019,-8.06281,-8.06185,-8.05634,-8.05041,-8.03877,-8.07113,-8.10198,-8.06372,-8.03609,-8.02202,-8.01403,-8.01269,-8.01751,-8.026,-8.04349,-8.06452,-8.08348,-8.11254,-8.16606,-8.15611,-8.11195,-8.09734,-8.08832,-8.08186,-8.07408,-8.0677,-8.06137,-8.05766,-8.05153,-8.0468,-8.04316,-8.04166,-8.04067,-8.039,-8.03691,-8.03258,-8.02809,-8.02422,-8.02049,-8.01761,-8.01374,-8.00721,-8.00317,-7.99558,-7.99066,-7.98615,-7.98496,-7.98452,-7.98662,-7.99167,-7.99932,-8.01012,-8.07679,-8.021,
-8.00252,-8.06134,-7.99198,-7.98183,-7.9743,-7.97016,-7.96719,-7.96801,-7.97099,-7.97641,-7.98252,-7.98923,-7.99474,-7.9993,-8.00327,-8.0081,-8.01405,-8.0207,-8.02797,-8.03495,-8.04007,-8.04369,-8.04657,-8.04902,-8.05291,-8.05618,-8.05794,-8.05743,-8.05498,-8.05048,-8.03271,-8.02308,-8.08257,-8.1561,-8.16157,-8.14812,-8.13092,-8.12017,-8.11271,-8.1163,-8.12411,-8.13722,-8.15441,-8.16999,-8.19545,-8.22771,-8.16161,-8.09572,-8.10179,-8.10379,-8.09593,-8.08993,-8.08233,-8.07595,-8.06883,-8.06383,-8.05723,-8.05391,-8.04884,-8.04713,-8.04344,-8.03962,-8.03531,-8.02983,-8.02452,-8.01939,-8.01412,-8.00847,-8.00277,-7.99461,-7.98915,-7.98217,-7.97777,-7.97476,-7.97377,-7.9765,-7.98114,-7.989,-7.99998,-8.06403,-8.01009,
-7.98794,-8.04531,-7.977,-7.96643,-7.95846,-7.95321,-7.95109,-7.95211,-7.95524,-7.9609,-7.96745,-7.97448,-7.98156,-7.98771,-7.99334,-8.00001,-8.00621,-8.01445,-8.02185,-8.02882,-8.03563,-8.04107,-8.04588,-8.05072,-8.05484,-8.05802,-8.05892,-8.05648,-8.05576,-8.05659,-8.03792,-8.06884,-8.19222,-8.24114,-8.24868,-8.24207,-8.2267,-8.21252,-8.2085,-8.20647,-8.21189,-8.22202,-8.23796,-8.25574,-8.2745,-8.27464,-8.20418,-8.1246,-8.12369,-8.13035,-8.11983,-8.10957,-8.09908,-8.09,-8.08052,-8.07251,-8.06637,-8.05774,-8.05328,-8.04631,-8.04141,-8.03601,-8.02859,-8.02276,-8.01633,-8.00995,-8.00354,-7.99694,-7.98954,-7.98308,-7.97509,-7.96881,-7.96316,-7.95901,-7.95828,-7.9598,-7.96516,-7.97417,-7.98623,-8.04874,-7.99671,
-7.96749,-8.02237,-7.9566,-7.94463,-7.93601,-7.93094,-7.92855,-7.9298,-7.93326,-7.93866,-7.94563,-7.95346,-7.96114,-7.96911,-7.97704,-7.98426,-7.99325,-8.00029,-8.00943,-8.01788,-8.02612,-8.03409,-8.04268,-8.05108,-8.05791,-8.06241,-8.06569,-8.06666,-8.06867,-8.0708,-8.08545,-8.18992,-8.29663,-8.32163,-8.32308,-8.31523,-8.30149,-8.29015,-8.28204,-8.28145,-8.28617,-8.29496,-8.3093,-8.32624,-8.33819,-8.33555,-8.31557,-8.23905,-8.17775,-8.16315,-8.14889,-8.13259,-8.11783,-8.10383,-8.09227,-8.0823,-8.07017,-8.06198,-8.05213,-8.0453,-8.0369,-8.02822,-8.02047,-8.01284,-8.0055,-7.99774,-7.99064,-7.98265,-7.97482,-7.96682,-7.95892,-7.95146,-7.94545,-7.94117,-7.9402,-7.94188,-7.94815,-7.95862,-7.97165,-8.03321,-7.98295,
-7.94639,-7.99924,-7.93513,-7.92245,-7.91283,-7.90688,-7.90403,-7.90513,-7.90791,-7.91395,-7.92138,-7.92957,-7.93922,-7.94837,-7.9587,-7.9677,-7.97582,-7.98575,-7.9954,-8.00578,-8.01641,-8.02761,-8.04115,-8.05381,-8.06455,-8.07343,-8.0804,-8.08967,-8.09132,-8.09154,-8.16613,-8.32227,-8.3757,-8.38245,-8.38208,-8.37263,-8.3595,-8.3511,-8.34536,-8.34496,-8.34298,-8.35152,-8.36202,-8.37658,-8.38717,-8.38989,-8.3897,-8.36118,-8.25439,-8.19732,-8.17867,-8.15997,-8.13809,-8.12006,-8.10741,-8.0922,-8.07944,-8.06672,-8.05767,-8.04496,-8.03451,-8.02366,-8.01265,-8.00383,-7.99544,-7.98709,-7.97927,-7.97131,-7.96292,-7.95433,-7.94537,-7.93671,-7.93007,-7.92457,-7.92381,-7.92572,-7.93303,-7.94422,-7.95858,-8.01996,-7.97092,
-7.92768,-7.97935,-7.91511,-7.90075,-7.88982,-7.88351,-7.88192,-7.88223,-7.88613,-7.8918,-7.89999,-7.9096,-7.91948,-7.93109,-7.9419,-7.95304,-7.96342,-7.97315,-7.98436,-7.9967,-8.01095,-8.02741,-8.04531,-8.06313,-8.07949,-8.09418,-8.10646,-8.12357,-8.14086,-8.18116,-8.31122,-8.40871,-8.42785,-8.43194,-8.4236,-8.4148,-8.40475,-8.39692,-8.39164,-8.39435,-8.38519,-8.39715,-8.39706,-8.41197,-8.42452,-8.43374,-8.43929,-8.43242,-8.36729,-8.26772,-8.21915,-8.1928,-8.16571,-8.14232,-8.12586,-8.10923,-8.09451,-8.08107,-8.06674,-8.0529,-8.03852,-8.02411,-8.01212,-8.00168,-7.99127,-7.98269,-7.97452,-7.96536,-7.95597,-7.94638,-7.93601,-7.92627,-7.91748,-7.91134,-7.91033,-7.91285,-7.92013,-7.93244,-7.9482,-8.01114,-7.96263,
-7.91301,-7.96436,-7.8974,-7.88192,-7.87107,-7.86458,-7.8628,-7.86482,-7.86923,-7.87554,-7.88465,-7.89458,-7.90682,-7.91976,-7.93273,-7.94481,-7.95638,-7.96777,-7.97882,-7.99424,-8.01176,-8.0336,-8.05623,-8.08302,-8.1075,-8.12787,-8.14222,-8.15544,-8.21039,-8.33277,-8.43304,-8.45773,-8.46595,-8.46205,-8.45698,-8.44471,-8.43669,-8.43383,-8.42639,-8.43469,-8.4314,-8.41542,-8.41718,-8.43879,-8.45589,-8.46443,-8.47187,-8.47244,-8.46084,-8.39935,-8.30311,-8.23578,-8.18937,-8.17594,-8.15504,-8.13573,-8.12009,-8.10386,-8.08623,-8.06565,-8.04799,-8.03135,-8.01594,-8.00473,-7.99513,-7.98543,-7.97604,-7.96589,-7.95566,-7.9445,-7.93222,-7.92016,-7.91013,-7.90351,-7.9022,-7.90435,-7.91242,-7.92514,-7.94202,-8.00933,-7.95965,
-7.90389,-7.95696,-7.88382,-7.86736,-7.85597,-7.84962,-7.84914,-7.85165,-7.85679,-7.86496,-7.87513,-7.88647,-7.90071,-7.91463,-7.92937,-7.94288,-7.95534,-7.96755,-7.9809,-7.99811,-8.01767,-8.04634,-8.07869,-8.11113,-8.14552,-8.17311,-8.19432,-8.2438,-8.35331,-8.46087,-8.4855,-8.48719,-8.48825,-8.48384,-8.47339,-8.46486,-8.45845,-8.46224,-8.4558,-8.40444,-8.61886,-8.29387,-8.44045,-8.47107,-8.47563,-8.48431,-8.49129,-8.49579,-8.49752,-8.49005,-8.44965,-8.37002,-8.28244,-8.22069,-8.18203,-8.17552,-8.15695,-8.13304,-8.10795,-8.08351,-8.05955,-8.04223,-8.02578,-8.01267,-8.00222,-7.99228,-7.98256,-7.97188,-7.95985,-7.94643,-7.93262,-7.91813,-7.90701,-7.90067,-7.89726,-7.89942,-7.9085,-7.92133,-7.93953,-8.01487,-7.96188,
-7.89915,-7.95633,-7.87351,-7.85572,-7.844,-7.83808,-7.83721,-7.84179,-7.84845,-7.85806,-7.86922,-7.88286,-7.89828,-7.9146,-7.93087,-7.9451,-7.95896,-7.96921,-7.98357,-8.00504,-8.03207,-8.06502,-8.10639,-8.15529,-8.18466,-8.23384,-8.30102,-8.40716,-8.47598,-8.50363,-8.50994,-8.50694,-8.50167,-8.49683,-8.48769,-8.47738,-8.46204,-8.46825,-8.54472,-8.47289,-8.54901,-8.50812,-8.52645,-8.49445,-8.48012,-8.49267,-8.50298,-8.50948,-8.51427,-8.51452,-8.5058,-8.48826,-8.44823,-8.37082,-8.28487,-8.2304,-8.19222,-8.1756,-8.13732,-8.10517,-8.07786,-8.05448,-8.03571,-8.02032,-8.01207,-8.00143,-7.99161,-7.97862,-7.96511,-7.94996,-7.93341,-7.91899,-7.90673,-7.89927,-7.89406,-7.89603,-7.90422,-7.91895,-7.93823,-8.02401,-7.96615,
-7.89473,-7.95761,-7.86346,-7.84503,-7.83244,-7.82708,-7.82732,-7.83192,-7.84027,-7.85169,-7.8644,-7.88083,-7.89842,-7.91781,-7.93716,-7.9524,-7.96835,-7.97918,-7.98978,-8.02227,-8.06688,-8.07796,-8.12765,-8.21905,-8.30202,-8.38903,-8.46575,-8.50254,-8.51318,-8.51723,-8.52057,-8.51877,-8.51428,-8.5059,-8.49922,-8.4931,-8.47949,-8.38626,-8.48139,-8.51925,-8.45932,-8.53086,-8.46194,-8.42102,-8.48965,-8.50317,-8.5111,-8.51899,-8.52267,-8.52247,-8.52022,-8.5153,-8.50782,-8.49236,-8.4552,-8.38506,-8.31038,-8.23954,-8.16075,-8.12315,-8.11512,-8.07785,-8.05006,-8.03891,-8.02819,-8.01401,-8.00266,-7.98631,-7.96931,-7.95197,-7.93341,-7.91846,-7.90605,-7.89729,-7.89143,-7.89105,-7.90039,-7.91445,-7.93404,-8.0303,-7.96747,
-7.88561,-7.95422,-7.85019,-7.83157,-7.82056,-7.81391,-7.81585,-7.82055,-7.8301,-7.84344,-7.86092,-7.87987,-7.89713,-7.92209,-7.9467,-7.97203,-7.9939,-8.00294,-7.98062,-8.02445,-8.13111,-8.22447,-8.32538,-8.4156,-8.47098,-8.50098,-8.51575,-8.52245,-8.52399,-8.52567,-8.52547,-8.52438,-8.51989,-8.51482,-8.50473,-8.49488,-8.54199,-8.48377,-8.48407,-8.51056,-8.50608,-8.47961,-8.52741,-8.48346,-8.51193,-8.50665,-8.51626,-8.52417,-8.5265,-8.52779,-8.52504,-8.52368,-8.51946,-8.5161,-8.51105,-8.49846,-8.47391,-8.42439,-8.34471,-8.25609,-8.17628,-8.08875,-8.0527,-8.06832,-8.05748,-8.03777,-8.0162,-7.99497,-7.97177,-7.9542,-7.93572,-7.91736,-7.90363,-7.89375,-7.88717,-7.88591,-7.89226,-7.90524,-7.92476,-8.02889,-7.96193,
-7.86981,-7.94317,-7.83254,-7.81205,-7.80718,-7.80234,-7.80273,-7.80949,-7.82018,-7.83361,-7.85678,-7.88121,-7.90835,-7.93291,-7.97012,-8.01288,-8.02233,-8.06004,-8.13343,-8.25885,-8.37321,-8.44106,-8.4792,-8.497,-8.51163,-8.51883,-8.52364,-8.5267,-8.52957,-8.52962,-8.52996,-8.529,-8.52757,-8.52538,-8.52571,-8.50792,-8.34444,-8.47886,-8.54763,-8.48137,-8.52429,-8.51331,-8.49024,-8.53914,-8.4334,-8.5192,-8.53059,-8.53036,-8.53264,-8.53013,-8.53046,-8.52665,-8.5258,-8.52267,-8.51958,-8.51719,-8.51034,-8.49877,-8.48333,-8.44892,-8.39133,-8.29179,-8.18274,-8.12176,-8.09003,-8.07892,-8.04211,-8.00945,-7.98632,-7.96139,-7.9385,-7.91556,-7.90254,-7.89112,-7.88168,-7.88034,-7.88331,-7.89064,-7.91053,-8.01948,-7.94948,
-7.85055,-7.92673,-7.81124,-7.79492,-7.79295,-7.79373,-7.79009,-7.79775,-7.8128,-7.83733,-7.85961,-7.89617,-7.94182,-7.94624,-7.98674,-8.08039,-8.17279,-8.28034,-8.39233,-8.45189,-8.48168,-8.49706,-8.50426,-8.51218,-8.51611,-8.52282,-8.52622,-8.53024,-8.53285,-8.53481,-8.53394,-8.53371,-8.53292,-8.53178,-8.52931,-8.54195,-8.67974,-8.476,-8.48045,-8.55576,-8.48692,-8.52081,-8.55482,-8.42039,-8.63458,-8.55077,-8.53694,-8.53671,-8.53521,-8.53676,-8.53283,-8.53327,-8.52884,-8.52796,-8.52486,-8.52016,-8.51528,-8.51173,-8.50416,-8.49923,-8.48411,-8.45882,-8.40646,-8.31119,-8.218,-8.14,-8.06173,-8.0271,-8.01933,-7.97988,-7.94774,-7.92553,-7.9026,-7.88697,-7.87754,-7.87797,-7.87561,-7.87705,-7.89397,-8.00671,-7.93476,
-7.8372,-7.91326,-7.78867,-7.7838,-7.78709,-7.7927,-7.78989,-7.78889,-7.81753,-7.86451,-7.86773,-7.90677,-8.00546,-8.10442,-8.22415,-8.34317,-8.41204,-8.4557,-8.47971,-8.49251,-8.49915,-8.50556,-8.51173,-8.51671,-8.52096,-8.52555,-8.53112,-8.53475,-8.53612,-8.53768,-8.53826,-8.539,-8.5389,-8.54046,-8.54618,-8.55723,-8.55328,-8.45573,-8.55026,-8.4865,-8.54833,-8.53727,-8.44865,-8.56869,-8.56839,-8.55924,-8.54816,-8.54305,-8.54165,-8.53802,-8.53953,-8.53504,-8.53564,-8.5317,-8.52914,-8.52436,-8.5202,-8.51599,-8.51212,-8.50488,-8.5005,-8.49292,-8.48211,-8.46054,-8.4244,-8.364,-8.26182,-8.15808,-8.07552,-7.99451,-7.96176,-7.95362,-7.9122,-7.88589,-7.88284,-7.87967,-7.87547,-7.87607,-7.87626,-7.99731,-7.92585,
-7.8401,-7.91336,-7.77137,-7.78546,-7.79925,-7.80509,-7.80322,-7.7788,-7.8176,-7.92361,-8.0332,-8.16563,-8.30064,-8.37676,-8.42889,-8.45913,-8.47612,-8.48682,-8.49606,-8.50073,-8.50762,-8.51094,-8.51698,-8.52153,-8.52641,-8.53123,-8.53425,-8.53732,-8.53962,-8.54204,-8.54291,-8.54324,-8.54416,-8.54681,-8.54853,-8.55057,-8.54609,-8.58499,-8.56946,-8.60287,-8.53926,-8.51901,-8.64301,-8.58799,-8.5614,-8.55747,-8.55416,-8.54693,-8.54559,-8.54507,-8.54208,-8.54097,-8.53872,-8.53619,-8.53377,-8.5295,-8.52643,-8.52062,-8.51618,-8.51114,-8.50667,-8.50158,-8.49606,-8.48688,-8.47719,-8.4624,-8.43516,-8.39002,-8.32533,-8.21016,-8.09548,-8.00378,-7.9167,-7.88293,-7.89607,-7.89401,-7.88868,-7.8818,-7.86529,-8.00191,-7.93234,
-7.86643,-7.93835,-7.78415,-7.80244,-7.83001,-7.82734,-7.84871,-7.92681,-8.08622,-8.24896,-8.33804,-8.40142,-8.43726,-8.45627,-8.46838,-8.47873,-8.48637,-8.49341,-8.50105,-8.50769,-8.51188,-8.5169,-8.52201,-8.52703,-8.53197,-8.53481,-8.5391,-8.54166,-8.54446,-8.54545,-8.54703,-8.54801,-8.54978,-8.54942,-8.55207,-8.55242,-8.5547,-8.55993,-8.53534,-8.43217,-8.67215,-8.47848,-8.55996,-8.57251,-8.56492,-8.56112,-8.55371,-8.55329,-8.54803,-8.54952,-8.54535,-8.54661,-8.5428,-8.54221,-8.53742,-8.53502,-8.5299,-8.52713,-8.52091,-8.5167,-8.51174,-8.50666,-8.50058,-8.4933,-8.48598,-8.47875,-8.46943,-8.45767,-8.44202,-8.40857,-8.35434,-8.27882,-8.13743,-7.99906,-7.93122,-7.91463,-7.9162,-7.89517,-7.88375,-8.02738,-7.95745,
-7.91656,-7.99232,-7.8337,-7.80567,-7.87878,-7.97102,-8.10062,-8.25977,-8.36156,-8.41138,-8.43293,-8.44712,-8.46122,-8.46964,-8.47736,-8.48493,-8.49167,-8.49881,-8.50507,-8.51136,-8.51734,-8.52227,-8.52661,-8.53124,-8.53572,-8.53908,-8.544,-8.54565,-8.5482,-8.5497,-8.55134,-8.55171,-8.55203,-8.55536,-8.5538,-8.55427,-8.55372,-8.54993,-8.53937,-8.53832,-8.55088,-8.55449,-8.55208,-8.56188,-8.56207,-8.5585,-8.55849,-8.55364,-8.5549,-8.55113,-8.55292,-8.5482,-8.54885,-8.5447,-8.54238,-8.53903,-8.53575,-8.53048,-8.52591,-8.5219,-8.51611,-8.51106,-8.50474,-8.49742,-8.49143,-8.48462,-8.47656,-8.46996,-8.46127,-8.44939,-8.43526,-8.41671,-8.37161,-8.28142,-8.14269,-8.03163,-7.95606,-7.89899,-7.92734,-8.07458,-7.99931,
-7.9766,-8.05401,-7.9476,-8.06475,-8.20488,-8.28386,-8.35098,-8.39775,-8.42264,-8.43926,-8.44946,-8.45827,-8.4674,-8.47526,-8.48201,-8.4899,-8.49629,-8.50242,-8.5097,-8.5156,-8.52128,-8.52643,-8.53091,-8.53545,-8.53989,-8.54497,-8.54648,-8.55075,-8.55183,-8.55411,-8.55445,-8.55644,-8.55754,-8.55671,-8.55855,-8.55735,-8.55606,-8.55101,-8.5498,-8.55438,-8.54942,-8.55882,-8.55798,-8.55925,-8.56187,-8.56143,-8.55899,-8.55938,-8.5564,-8.55738,-8.55424,-8.55465,-8.55166,-8.54927,-8.54768,-8.54322,-8.53962,-8.53491,-8.5315,-8.52558,-8.52111,-8.51491,-8.5076,-8.50283,-8.49525,-8.48872,-8.48147,-8.47484,-8.46737,-8.45804,-8.45006,-8.44048,-8.42517,-8.40124,-8.3582,-8.2998,-8.23265,-8.11124,-8.01258,-8.12116,-8.04695,
-8.19664,-8.30207,-8.27735,-8.33331,-8.37366,-8.38866,-8.40297,-8.42197,-8.43559,-8.44643,-8.45426,-8.46272,-8.47142,-8.47922,-8.48703,-8.49239,-8.50113,-8.50726,-8.5134,-8.51902,-8.52456,-8.53013,-8.53479,-8.53998,-8.54358,-8.54676,-8.5518,-8.55283,-8.55665,-8.55669,-8.55914,-8.5593,-8.5601,-8.56099,-8.56137,-8.56062,-8.55945,-8.55981,-8.55687,-8.55924,-8.55886,-8.56133,-8.56103,-8.56326,-8.56264,-8.56344,-8.56307,-8.56096,-8.5616,-8.55935,-8.56103,-8.55663,-8.55616,-8.55426,-8.54985,-8.54719,-8.54314,-8.5401,-8.53413,-8.53002,-8.52445,-8.51816,-8.51367,-8.50527,-8.49965,-8.493,-8.48585,-8.47847,-8.47104,-8.46243,-8.45475,-8.446,-8.43602,-8.4227,-8.40486,-8.39103,-8.37851,-8.34169,-8.294,-8.32588,-8.23395,
