-1.28547,-1.25704,-1.2097,-1.17301,-1.14226,-1.11785,-1.10028,-1.08669,-1.07728,-1.07026,-1.06425,-1.06097,-1.06038,-1.06252,-1.06784,-1.07563,-1.08675,-1.10101,-1.11786,-1.13841,-1.16046,-1.18279,-1.20293,-1.21961,-1.23508,-1.24944,-1.25619,-1.2528,-1.25282,-1.1098,-0.653208,-0.265219,-0.161201,-0.143965,-0.118627,-0.118591,-0.117539,-0.111364,-0.116423,-0.110841,-0.116847,-0.140527,-0.140771,-0.183539,-0.312069,-0.680157,-0.96837,-1.05779,-1.09508,-1.11276,-1.12376,-1.12602,-1.12186,-1.1127,-1.0974,-1.07859,-1.05825,-1.03749,-1.01743,-0.999432,-0.984287,-0.970858,-0.960712,-0.952701,-0.947344,-0.944381,-0.942338,-0.940697,-0.938871,-0.937041,-0.93653,-0.937313,-0.940175,-0.944786,-0.952729,-0.964985,-0.982565,-1.0057,-1.03245,-1.06343,-1.07554,
-1.29104,-1.27218,-1.23153,-1.19516,-1.16518,-1.14193,-1.12477,-1.11263,-1.10362,-1.09643,-1.08984,-1.08384,-1.07931,-1.07694,-1.07742,-1.08017,-1.08604,-1.09559,-1.10816,-1.12531,-1.14466,-1.1648,-1.18439,-1.20193,-1.21858,-1.23377,-1.24705,-1.25572,-1.25549,-1.21727,-0.921131,-0.44994,-0.213697,-0.164621,-0.14423,-0.124661,-0.104298,-0.107525,-0.116713,-0.0864787,-0.142681,-0.173137,-0.172994,-0.229389,-0.40161,-0.810792,-1.01549,-1.09086,-1.12529,-1.13515,-1.13527,-1.12717,-1.11708,-1.10378,-1.08663,-1.06746,-1.04766,-1.02881,-1.01176,-0.997106,-0.985373,-0.97557,-0.968996,-0.964721,-0.962681,-0.962004,-0.961147,-0.959926,-0.957596,-0.955176,-0.953223,-0.953096,-0.954961,-0.959925,-0.968145,-0.981313,-1.00007,-1.02533,-1.05655,-1.09261,-1.09418,
-1.29887,-1.28974,-1.24908,-1.21139,-1.18011,-1.15644,-1.13983,-1.12874,-1.12078,-1.11459,-1.10836,-1.10203,-1.09586,-1.0912,-1.08827,-1.08794,-1.08998,-1.09535,-1.10345,-1.11574,-1.13055,-1.1465,-1.16385,-1.18066,-1.19709,-1.21261,-1.22747,-1.23963,-1.24183,-1.25361,-1.12794,-0.696692,-0.331852,-0.209157,-0.176384,-0.155157,-0.135689,-0.159215,-0.175286,-0.138106,-0.201118,-0.195936,-0.220842,-0.2905,-0.486863,-0.902619,-1.0453,-1.11376,-1.14065,-1.14645,-1.13944,-1.12503,-1.10991,-1.09314,-1.07488,-1.05665,-1.03857,-1.02233,-1.0087,-0.997776,-0.989302,-0.982825,-0.978581,-0.976178,-0.975093,-0.974972,-0.974724,-0.97323,-0.97103,-0.96796,-0.965804,-0.965481,-0.967452,-0.97265,-0.982072,-0.996667,-1.01673,-1.04479,-1.08122,-1.12762,-1.11815,
-1.31175,-1.31366,-1.26652,-1.22457,-1.19067,-1.16556,-1.14807,-1.13695,-1.12973,-1.12426,-1.11854,-1.11263,-1.10694,-1.10124,-1.09749,-1.09588,-1.09636,-1.09911,-1.10381,-1.11091,-1.1207,-1.1322,-1.14575,-1.15977,-1.17435,-1.18957,-1.20177,-1.21431,-1.22367,-1.22886,-1.20447,-0.944188,-0.534211,-0.31114,-0.236409,-0.228383,-0.201187,-0.172945,-0.162073,-0.151488,-0.234877,-0.241975,-0.279451,-0.362399,-0.573293,-0.981838,-1.07198,-1.12168,-1.14184,-1.14343,-1.13293,-1.11712,-1.1002,-1.08305,-1.065,-1.04778,-1.03231,-1.0193,-1.00883,-1.00089,-0.995115,-0.990743,-0.987446,-0.985458,-0.984158,-0.984029,-0.983878,-0.983342,-0.981778,-0.97906,-0.977141,-0.976141,-0.978287,-0.984429,-0.995298,-1.01059,-1.03265,-1.06307,-1.10499,-1.168,-1.14731,
-1.33067,-1.34411,-1.28439,-1.23692,-1.19983,-1.17222,-1.15358,-1.1419,-1.13471,-1.12928,-1.12447,-1.11841,-1.11206,-1.10641,-1.10275,-1.10089,-1.10123,-1.1032,-1.10622,-1.11028,-1.11596,-1.12359,-1.13298,-1.14351,-1.1554,-1.16828,-1.17867,-1.19051,-1.20091,-1.20356,-1.21805,-1.12028,-0.775262,-0.484317,-0.358918,-0.294333,-0.243581,-0.198202,-0.171501,-0.183754,-0.238548,-0.28322,-0.343246,-0.445006,-0.663498,-1.04931,-1.08737,-1.1135,-1.12666,-1.12613,-1.11693,-1.10354,-1.08895,-1.07413,-1.05866,-1.04372,-1.03053,-1.0189,-1.0109,-1.00548,-1.00176,-0.99864,-0.995889,-0.993086,-0.99102,-0.990305,-0.990451,-0.990168,-0.989309,-0.988203,-0.986362,-0.985866,-0.988488,-0.995464,-1.00706,-1.02363,-1.04674,-1.07931,-1.12568,-1.21007,-1.17891,
-1.35362,-1.37876,-1.30037,-1.24794,-1.20797,-1.1787,-1.15865,-1.14576,-1.13823,-1.13282,-1.12705,-1.12072,-1.11393,-1.10816,-1.10429,-1.10326,-1.10415,-1.10635,-1.1088,-1.11129,-1.11456,-1.1192,-1.12571,-1.13375,-1.14304,-1.1538,-1.16393,-1.17584,-1.18923,-1.20368,-1.21641,-1.19898,-0.990917,-0.685116,-0.497449,-0.374896,-0.285991,-0.221644,-0.187493,-0.201048,-0.251313,-0.319152,-0.40853,-0.533644,-0.757144,-1.10115,-1.08958,-1.09422,-1.10151,-1.10135,-1.09585,-1.08677,-1.07682,-1.0663,-1.05456,-1.04267,-1.03103,-1.02086,-1.01344,-1.00881,-1.00639,-1.00377,-1.00113,-0.998164,-0.995548,-0.994343,-0.99495,-0.995378,-0.995876,-0.99497,-0.993698,-0.993669,-0.996711,-1.00433,-1.01643,-1.03439,-1.05896,-1.09328,-1.14208,-1.24795,-1.20849,
-1.37635,-1.41219,-1.31175,-1.25679,-1.21524,-1.18468,-1.16368,-1.15008,-1.14151,-1.13578,-1.12966,-1.12257,-1.11533,-1.10864,-1.10445,-1.10335,-1.1047,-1.10707,-1.10914,-1.11142,-1.11415,-1.11765,-1.12261,-1.12934,-1.13737,-1.14747,-1.15827,-1.17093,-1.18766,-1.21022,-1.23184,-1.24561,-1.14241,-0.84831,-0.619981,-0.45671,-0.331462,-0.240234,-0.191189,-0.201386,-0.260536,-0.352303,-0.47329,-0.628685,-0.854109,-1.12186,-1.06967,-1.06687,-1.07449,-1.07693,-1.07522,-1.07028,-1.06455,-1.05785,-1.04975,-1.04015,-1.03026,-1.02112,-1.01461,-1.01105,-1.0089,-1.00699,-1.00442,-1.00116,-0.998171,-0.996425,-0.996462,-0.997225,-0.998059,-0.998185,-0.99803,-0.999211,-1.00354,-1.0114,-1.02397,-1.04245,-1.06827,-1.10457,-1.1548,-1.2753,-1.22971,
-1.3931,-1.43748,-1.3182,-1.26225,-1.22075,-1.19006,-1.16866,-1.1543,-1.14462,-1.13737,-1.13091,-1.12386,-1.11625,-1.10973,-1.10558,-1.10427,-1.10522,-1.10757,-1.10976,-1.11205,-1.11379,-1.11672,-1.12109,-1.12728,-1.13504,-1.14455,-1.15482,-1.16693,-1.18305,-1.20659,-1.23627,-1.25928,-1.21487,-0.959936,-0.717211,-0.52904,-0.374921,-0.255123,-0.183668,-0.188222,-0.261127,-0.377649,-0.530777,-0.722797,-0.944295,-1.11238,-1.04535,-1.04757,-1.05309,-1.05436,-1.05388,-1.05267,-1.05065,-1.04747,-1.04212,-1.03504,-1.027,-1.01918,-1.01343,-1.01034,-1.00852,-1.0062,-1.00358,-1.00066,-0.997762,-0.996461,-0.996375,-0.997036,-0.997394,-0.998333,-0.999959,-1.00284,-1.0086,-1.01786,-1.03083,-1.04944,-1.07582,-1.11327,-1.16442,-1.28899,-1.23859,
-1.39907,-1.44994,-1.32106,-1.26565,-1.2252,-1.19545,-1.17341,-1.15771,-1.14651,-1.13785,-1.13072,-1.12433,-1.11751,-1.11175,-1.10706,-1.10503,-1.10505,-1.10675,-1.10862,-1.11081,-1.11289,-1.11621,-1.12058,-1.12654,-1.13362,-1.14157,-1.15016,-1.15979,-1.17109,-1.18685,-1.20739,-1.23118,-1.23798,-1.0469,-0.798942,-0.586269,-0.404841,-0.257289,-0.156093,-0.153197,-0.245436,-0.384003,-0.561732,-0.775286,-0.984111,-1.1021,-1.06239,-1.04908,-1.03789,-1.03316,-1.03299,-1.03406,-1.03434,-1.03359,-1.03011,-1.0258,-1.01934,-1.01361,-1.0094,-1.00641,-1.0045,-1.00211,-0.999502,-0.997181,-0.995388,-0.995125,-0.995392,-0.996095,-0.997171,-0.998538,-1.00147,-1.00698,-1.01449,-1.02446,-1.03772,-1.05608,-1.08251,-1.1201,-1.17105,-1.29071,-1.2346,
-1.39325,-1.45033,-1.32228,-1.26829,-1.22896,-1.19973,-1.17784,-1.16087,-1.14768,-1.13839,-1.13118,-1.1253,-1.12002,-1.11512,-1.11057,-1.10712,-1.10555,-1.10582,-1.10724,-1.10998,-1.11309,-1.11667,-1.12077,-1.12551,-1.13102,-1.13645,-1.1418,-1.14811,-1.15343,-1.15817,-1.16262,-1.17681,-1.22145,-1.10514,-0.856575,-0.61737,-0.413174,-0.245034,-0.113819,-0.10331,-0.221043,-0.371892,-0.550733,-0.746519,-0.927272,-1.06183,-1.07814,-1.04099,-1.01196,-1.00612,-1.00954,-1.01335,-1.01556,-1.01591,-1.0147,-1.01211,-1.00825,-1.0054,-1.00322,-1.00191,-0.999979,-0.997658,-0.99588,-0.994351,-0.994431,-0.995557,-0.997136,-0.998325,-0.998889,-1.00154,-1.0056,-1.0121,-1.02105,-1.03111,-1.04418,-1.06225,-1.08834,-1.12518,-1.17478,-1.28604,-1.22248,
-1.3796,-1.44411,-1.3233,-1.27021,-1.23235,-1.204,-1.18175,-1.16451,-1.15063,-1.14062,-1.13383,-1.1293,-1.1253,-1.12082,-1.11609,-1.111,-1.10713,-1.10586,-1.10707,-1.11035,-1.11443,-1.11859,-1.12193,-1.12466,-1.12729,-1.12929,-1.13039,-1.13347,-1.13653,-1.13579,-1.13607,-1.14679,-1.17752,-1.08588,-0.849813,-0.605979,-0.398687,-0.227163,-0.0805358,-0.0602121,-0.197315,-0.343568,-0.50315,-0.666886,-0.827319,-0.984954,-1.02598,-0.983381,-0.967497,-0.975486,-0.984508,-0.990603,-0.994877,-0.996929,-0.997306,-0.99706,-0.996667,-0.997772,-0.998524,-0.999092,-0.998507,-0.996622,-0.995278,-0.995249,-0.996752,-0.999362,-1.0022,-1.00423,-1.00564,-1.00796,-1.01266,-1.0197,-1.02808,-1.03832,-1.05063,-1.06826,-1.09396,-1.12945,-1.17719,-1.28054,-1.20802,
-1.36388,-1.43792,-1.32545,-1.27378,-1.23608,-1.20816,-1.18623,-1.16902,-1.15564,-1.14617,-1.14011,-1.13685,-1.13386,-1.12944,-1.12384,-1.11765,-1.11213,-1.10973,-1.11053,-1.1142,-1.11873,-1.12293,-1.1254,-1.12534,-1.12382,-1.12171,-1.11927,-1.11929,-1.12279,-1.12511,-1.12792,-1.12339,-1.08017,-0.950333,-0.751695,-0.546957,-0.366901,-0.217309,-0.0924166,-0.0713058,-0.180779,-0.303626,-0.434552,-0.57642,-0.73437,-0.892328,-0.938726,-0.92298,-0.935344,-0.9506,-0.960156,-0.967309,-0.972315,-0.97718,-0.980712,-0.983959,-0.98805,-0.992851,-0.997318,-1.00072,-1.00152,-1.00134,-0.999964,-1.00036,-1.00292,-1.00661,-1.01054,-1.0133,-1.0159,-1.01929,-1.02349,-1.02949,-1.0373,-1.04636,-1.05793,-1.07487,-1.09921,-1.13377,-1.17991,-1.27851,-1.19592,
-1.35085,-1.4354,-1.32905,-1.27874,-1.24132,-1.2139,-1.19279,-1.17666,-1.16438,-1.15621,-1.15113,-1.14812,-1.14539,-1.14123,-1.13479,-1.12755,-1.12112,-1.11756,-1.11799,-1.12111,-1.12547,-1.12888,-1.1298,-1.12658,-1.12047,-1.11366,-1.10718,-1.10077,-1.09677,-1.09978,-1.0903,-1.02413,-0.903367,-0.753317,-0.606068,-0.460544,-0.32836,-0.21682,-0.132844,-0.115787,-0.177745,-0.266265,-0.364337,-0.477237,-0.606852,-0.727819,-0.795805,-0.848447,-0.900095,-0.916656,-0.924338,-0.935212,-0.943897,-0.952087,-0.960433,-0.970102,-0.978868,-0.987765,-0.996457,-1.00314,-1.00689,-1.00812,-1.00791,-1.00922,-1.01228,-1.01647,-1.02129,-1.02565,-1.0291,-1.03299,-1.03736,-1.04218,-1.0486,-1.05613,-1.0673,-1.08325,-1.10647,-1.14023,-1.18486,-1.28147,-1.18869,
-1.3441,-1.44021,-1.33621,-1.2871,-1.25035,-1.22339,-1.20314,-1.18819,-1.17714,-1.17012,-1.16564,-1.16266,-1.15978,-1.15519,-1.14814,-1.13925,-1.13158,-1.12689,-1.12609,-1.12776,-1.13067,-1.13252,-1.13099,-1.12407,-1.1127,-1.09877,-1.08437,-1.06694,-1.04614,-1.03185,-0.981612,-0.848064,-0.698783,-0.576557,-0.472881,-0.376059,-0.291101,-0.217412,-0.162868,-0.148394,-0.186556,-0.243781,-0.306879,-0.37963,-0.461045,-0.530988,-0.601693,-0.706267,-0.805059,-0.847778,-0.866967,-0.887533,-0.903696,-0.917236,-0.933126,-0.949753,-0.964706,-0.979386,-0.993275,-1.00305,-1.00938,-1.01235,-1.0135,-1.01624,-1.02047,-1.02589,-1.03236,-1.03843,-1.04397,-1.049,-1.05317,-1.05723,-1.06183,-1.06762,-1.07758,-1.09241,-1.11539,-1.14865,-1.19265,-1.29041,-1.18754,
-1.34402,-1.4513,-1.34532,-1.29682,-1.2609,-1.23555,-1.21684,-1.20304,-1.19323,-1.18657,-1.18229,-1.17873,-1.17482,-1.1689,-1.16068,-1.15049,-1.14063,-1.133,-1.12931,-1.12901,-1.1295,-1.12781,-1.12211,-1.1104,-1.09179,-1.06727,-1.04022,-1.01446,-0.981868,-0.9225,-0.794988,-0.639497,-0.516153,-0.434286,-0.366432,-0.30936,-0.261552,-0.2185,-0.185496,-0.166864,-0.192988,-0.232901,-0.264591,-0.29793,-0.343563,-0.389683,-0.44621,-0.539099,-0.649434,-0.742387,-0.792284,-0.825158,-0.848922,-0.870614,-0.895067,-0.917884,-0.940907,-0.96315,-0.982176,-0.995469,-1.0043,-1.00926,-1.01305,-1.01836,-1.0246,-1.03216,-1.04096,-1.04883,-1.05581,-1.06184,-1.06632,-1.06984,-1.07336,-1.07782,-1.0869,-1.10117,-1.12396,-1.1569,-1.2012,-1.30388,-1.19144,
-1.34978,-1.46737,-1.35506,-1.3074,-1.27263,-1.24799,-1.23058,-1.21789,-1.20839,-1.20156,-1.19679,-1.19218,-1.18713,-1.17965,-1.16944,-1.15696,-1.14327,-1.13133,-1.12365,-1.1197,-1.11548,-1.10871,-1.0975,-1.07969,-1.05052,-1.01132,-0.965568,-0.926261,-0.874963,-0.744092,-0.557703,-0.43731,-0.371888,-0.325591,-0.287545,-0.26069,-0.241559,-0.216909,-0.194596,-0.168837,-0.179541,-0.238119,-0.230938,-0.238091,-0.263876,-0.292043,-0.32732,-0.378959,-0.457816,-0.582065,-0.686535,-0.744269,-0.774825,-0.809336,-0.843314,-0.873666,-0.9058,-0.936049,-0.960246,-0.975564,-0.986767,-0.994469,-1.00079,-1.00916,-1.01953,-1.03123,-1.04316,-1.05355,-1.0625,-1.06968,-1.07438,-1.07748,-1.08029,-1.08473,-1.09384,-1.10762,-1.13031,-1.16316,-1.20812,-1.31992,-1.19863,
-1.3601,-1.48709,-1.3634,-1.31549,-1.2809,-1.25663,-1.24037,-1.22818,-1.2191,-1.2121,-1.20621,-1.20036,-1.1933,-1.18349,-1.1707,-1.15439,-1.13639,-1.11922,-1.10615,-1.09695,-1.08594,-1.07304,-1.05365,-1.02505,-0.983603,-0.931722,-0.872164,-0.803502,-0.690054,-0.507586,-0.352015,-0.289679,-0.267761,-0.247916,-0.233166,-0.227439,-0.228719,-0.217479,-0.194963,-0.19524,-0.120675,-0.281738,-0.187703,-0.205556,-0.219851,-0.22629,-0.237995,-0.251313,-0.281294,-0.366104,-0.499867,-0.618954,-0.68994,-0.740932,-0.773242,-0.814042,-0.857401,-0.895133,-0.922941,-0.942167,-0.956628,-0.968404,-0.978735,-0.990524,-1.00525,-1.02154,-1.03732,-1.05056,-1.06149,-1.06948,-1.07468,-1.07771,-1.08052,-1.08644,-1.09572,-1.10886,-1.13139,-1.16418,-1.20976,-1.33508,-1.20681,
-1.37246,-1.50639,-1.36664,-1.31831,-1.28422,-1.26012,-1.24388,-1.23274,-1.22401,-1.21648,-1.20937,-1.20148,-1.19229,-1.18052,-1.1651,-1.14462,-1.12044,-1.09548,-1.07666,-1.06395,-1.04358,-1.01636,-0.987251,-0.945671,-0.887394,-0.825104,-0.737816,-0.601269,-0.422536,-0.28661,-0.224542,-0.207675,-0.203799,-0.199109,-0.195045,-0.19747,-0.216269,-0.232514,-0.16572,-0.234811,-0.0396768,-0.237567,-0.182037,-0.214875,-0.197685,-0.182324,-0.181245,-0.180447,-0.178701,-0.191745,-0.252515,-0.36721,-0.502387,-0.62162,-0.690536,-0.74598,-0.789773,-0.838617,-0.871743,-0.895047,-0.918422,-0.935592,-0.947773,-0.964014,-0.985675,-1.00672,-1.02608,-1.04133,-1.0533,-1.06199,-1.06716,-1.07095,-1.07554,-1.08328,-1.09275,-1.10596,-1.12771,-1.15972,-1.20529,-1.34617,-1.21348,
-1.3846,-1.52225,-1.36482,-1.31685,-1.28317,-1.25916,-1.24275,-1.23162,-1.22304,-1.21543,-1.20724,-1.1974,-1.1857,-1.17228,-1.15498,-1.13091,-1.10085,-1.06526,-1.03821,-1.02542,-0.992273,-0.93594,-0.894732,-0.846143,-0.761212,-0.654032,-0.500396,-0.330225,-0.203131,-0.164216,-0.165528,-0.168111,-0.169881,-0.171326,-0.170623,-0.166683,-0.178083,-0.269804,-0.208577,-0.250208,-0.117136,-0.286928,-0.271537,-0.231487,-0.159142,-0.15201,-0.152017,-0.148976,-0.141553,-0.130229,-0.125668,-0.153563,-0.231294,-0.351655,-0.488743,-0.612951,-0.696359,-0.764093,-0.796903,-0.828245,-0.873211,-0.899399,-0.91102,-0.934334,-0.965356,-0.990893,-1.0131,-1.02895,-1.04069,-1.0498,-1.05546,-1.06036,-1.06708,-1.07642,-1.08675,-1.10092,-1.12263,-1.15312,-1.19699,-1.35228,-1.21729,
-1.39515,-1.53384,-1.36028,-1.31373,-1.28129,-1.25612,-1.23871,-1.22718,-1.21939,-1.21211,-1.20266,-1.18948,-1.17319,-1.15735,-1.14015,-1.11414,-1.07657,-1.02755,-0.981208,-0.968284,-0.941984,-0.861294,-0.76775,-0.655942,-0.50365,-0.354198,-0.228763,-0.149713,-0.121462,-0.12579,-0.140066,-0.15047,-0.155677,-0.156971,-0.155775,-0.15733,-0.124041,-0.173717,-0.0950003,-0.119429,-0.118713,-0.119476,-0.119159,-0.145282,-0.129982,-0.140378,-0.140431,-0.137467,-0.128555,-0.11489,-0.102279,-0.0986819,-0.107653,-0.140874,-0.215723,-0.328036,-0.462285,-0.596302,-0.687885,-0.763082,-0.825235,-0.844467,-0.855435,-0.894727,-0.938033,-0.971397,-0.995689,-1.01117,-1.02399,-1.03513,-1.04379,-1.05081,-1.05829,-1.06795,-1.07928,-1.09566,-1.11794,-1.1466,-1.18828,-1.35509,-1.21839,
-1.40349,-1.54212,-1.35536,-1.31119,-1.2822,-1.25436,-1.23445,-1.2232,-1.21591,-1.20715,-1.19518,-1.18023,-1.15737,-1.13085,-1.11192,-1.0808,-1.0344,-1.00204,-0.948083,-0.877766,-0.767984,-0.58855,-0.414167,-0.288701,-0.204192,-0.150054,-0.121678,-0.112297,-0.11256,-0.118723,-0.130193,-0.141966,-0.150381,-0.151934,-0.140364,-0.134921,-0.208297,-0.243479,-0.118939,-0.113648,-0.11866,-0.116681,-0.118223,-0.174386,-0.160244,-0.124622,-0.137778,-0.136043,-0.124865,-0.111572,-0.100519,-0.0944088,-0.0934726,-0.0982674,-0.110277,-0.137931,-0.186602,-0.259986,-0.369133,-0.51898,-0.669868,-0.760983,-0.817265,-0.86196,-0.892492,-0.934583,-0.963938,-0.981112,-1.00232,-1.01925,-1.03046,-1.04027,-1.0501,-1.05979,-1.07097,-1.09059,-1.11577,-1.14154,-1.18039,-1.3561,-1.21733,
-1.40744,-1.54602,-1.34992,-1.31039,-1.28395,-1.25333,-1.2277,-1.21729,-1.21439,-1.20247,-1.18004,-1.16235,-1.12881,-1.07468,-1.04517,-1.01719,-0.94981,-0.857238,-0.687912,-0.487457,-0.332693,-0.22333,-0.157431,-0.127774,-0.11846,-0.113216,-0.109536,-0.109849,-0.11268,-0.11785,-0.126428,-0.137156,-0.147281,-0.154842,-0.153936,-0.135277,-0.0597381,-0.118377,-0.116697,-0.119782,-0.119948,-0.119622,-0.115564,-0.118162,-0.0822347,-0.150057,-0.150251,-0.138019,-0.123162,-0.110472,-0.101084,-0.095868,-0.0946804,-0.0968428,-0.101769,-0.108085,-0.1135,-0.121649,-0.147036,-0.202723,-0.294719,-0.426053,-0.593382,-0.734057,-0.81178,-0.870131,-0.897341,-0.923402,-0.966839,-0.994259,-1.00988,-1.02898,-1.04193,-1.04787,-1.05917,-1.08358,-1.11149,-1.13673,-1.17132,-1.35396,-1.2126,
-1.40112,-1.54107,-1.33538,-1.30505,-1.28095,-1.2504,-1.21802,-1.20412,-1.20816,-1.18978,-1.14021,-1.11151,-1.08523,-1.0145,-0.932166,-0.821712,-0.642543,-0.455292,-0.29208,-0.18433,-0.138713,-0.125594,-0.117503,-0.110383,-0.107505,-0.106935,-0.106958,-0.107544,-0.111009,-0.116475,-0.123743,-0.132302,-0.14218,-0.153454,-0.174107,-0.225558,-0.187721,-0.261879,-0.117641,-0.117626,-0.119721,-0.118235,-0.115234,-0.145537,-0.114874,-0.180585,-0.155175,-0.135457,-0.120785,-0.10896,-0.101288,-0.0969592,-0.0959012,-0.0973064,-0.100243,-0.102994,-0.104848,-0.108278,-0.115278,-0.123197,-0.134607,-0.172176,-0.260796,-0.395411,-0.550457,-0.699383,-0.792854,-0.86062,-0.918354,-0.942256,-0.967993,-1.00963,-1.02882,-1.02901,-1.04242,-1.07022,-1.09879,-1.12693,-1.15307,-1.34309,-1.19872,
-1.37563,-1.52052,-1.30121,-1.28548,-1.26355,-1.23282,-1.19827,-1.17332,-1.17597,-1.16483,-1.09908,-1.01547,-0.900762,-0.705692,-0.508241,-0.357421,-0.254218,-0.191438,-0.153124,-0.134138,-0.12227,-0.117602,-0.113603,-0.109152,-0.106364,-0.104222,-0.104328,-0.105676,-0.10917,-0.113866,-0.120211,-0.12729,-0.13589,-0.144307,-0.14947,-0.131226,-0.110153,-0.199013,-0.103905,-0.118923,-0.11914,-0.119705,-0.0906571,-0.158412,-0.151192,-0.131152,-0.134898,-0.127542,-0.11587,-0.106959,-0.100718,-0.0975751,-0.0962743,-0.0973249,-0.0982066,-0.100834,-0.104152,-0.108037,-0.112565,-0.116914,-0.121495,-0.132746,-0.150471,-0.183047,-0.23215,-0.31405,-0.437962,-0.59928,-0.759195,-0.855056,-0.923603,-0.978663,-0.993729,-0.995501,-1.01588,-1.04448,-1.07229,-1.09879,-1.11454,-1.31895,-1.1686,
-1.3233,-1.47694,-1.2406,-1.23077,-1.21729,-1.18947,-1.17792,-1.1561,-1.10532,-0.991395,-0.779552,-0.559725,-0.388078,-0.269553,-0.202039,-0.17222,-0.166665,-0.157692,-0.144434,-0.134339,-0.12548,-0.119951,-0.114377,-0.110551,-0.106851,-0.104225,-0.103164,-0.104464,-0.107385,-0.111217,-0.11628,-0.121664,-0.126651,-0.130092,-0.130451,-0.131006,-0.164816,-0.21559,-0.220576,-0.255748,-0.119261,-0.246376,-0.194497,-0.187703,-0.144967,-0.12382,-0.120489,-0.117081,-0.110613,-0.104343,-0.100364,-0.0973593,-0.0967529,-0.0969679,-0.0985936,-0.10133,-0.104757,-0.108947,-0.113272,-0.118797,-0.125007,-0.133547,-0.143561,-0.156422,-0.164195,-0.168602,-0.192867,-0.245455,-0.339119,-0.479695,-0.658842,-0.833299,-0.930288,-0.972901,-0.988683,-0.99963,-1.02645,-1.04227,-1.05288,-1.27392,-1.11595,
-1.23106,-1.39018,-1.14366,-1.12703,-1.13834,-1.10581,-1.03852,-0.875938,-0.641697,-0.436022,-0.295102,-0.219832,-0.18655,-0.181591,-0.171889,-0.162199,-0.158074,-0.152028,-0.143712,-0.136299,-0.128837,-0.122822,-0.117017,-0.112803,-0.108536,-0.106448,-0.10446,-0.104985,-0.106442,-0.109435,-0.112995,-0.117093,-0.119995,-0.121097,-0.12201,-0.125499,-0.131139,-0.116787,-0.104454,-0.184125,-0.0531461,-0.219935,-0.102266,-0.104551,-0.115994,-0.113253,-0.110918,-0.108609,-0.106317,-0.101176,-0.0996999,-0.0980723,-0.0979682,-0.0985113,-0.100166,-0.102377,-0.106231,-0.110445,-0.115933,-0.121371,-0.128093,-0.13503,-0.142607,-0.151319,-0.157197,-0.161615,-0.171161,-0.180801,-0.184149,-0.210792,-0.268606,-0.380011,-0.551354,-0.744623,-0.874915,-0.928917,-0.957582,-0.950248,-0.963578,-1.19171,-1.03096,
-1.08851,-1.24269,-1.04257,-1.02544,-0.952447,-0.77085,-0.562134,-0.367141,-0.245524,-0.20322,-0.202833,-0.193558,-0.182046,-0.178106,-0.171742,-0.163634,-0.157757,-0.151303,-0.143693,-0.137206,-0.131418,-0.125435,-0.119901,-0.114933,-0.111011,-0.108321,-0.106151,-0.10622,-0.106777,-0.108895,-0.111172,-0.113384,-0.115114,-0.11577,-0.115862,-0.115788,-0.114968,-0.115924,-0.140669,-0.182267,-0.0665449,-0.158222,-0.126971,-0.101767,-0.100487,-0.102252,-0.103197,-0.103781,-0.102689,-0.10111,-0.0996091,-0.0994441,-0.0988901,-0.0998353,-0.101524,-0.104822,-0.108362,-0.112529,-0.117874,-0.123727,-0.129908,-0.136255,-0.142968,-0.150216,-0.157174,-0.163147,-0.17136,-0.177922,-0.182163,-0.193399,-0.20262,-0.200787,-0.233621,-0.328915,-0.485022,-0.654614,-0.804785,-0.865852,-0.877219,-1.06081,-0.907273,
-0.871592,-1.02232,-0.772222,-0.577321,-0.402973,-0.302237,-0.262619,-0.232242,-0.214549,-0.204109,-0.203915,-0.197261,-0.186558,-0.179957,-0.173014,-0.165944,-0.158758,-0.151866,-0.144801,-0.138839,-0.133102,-0.127719,-0.122884,-0.117753,-0.113987,-0.110927,-0.10885,-0.108133,-0.108267,-0.10932,-0.110963,-0.112609,-0.11339,-0.11357,-0.113555,-0.114146,-0.114762,-0.120942,-0.135255,-0.13863,-0.114647,-0.121609,-0.118654,-0.105266,-0.099938,-0.0999968,-0.101032,-0.101955,-0.101702,-0.100839,-0.100091,-0.101085,-0.100771,-0.102558,-0.104742,-0.1076,-0.110507,-0.115366,-0.120695,-0.126042,-0.131511,-0.137276,-0.143875,-0.151327,-0.158104,-0.164641,-0.172931,-0.179796,-0.186562,-0.196929,-0.203942,-0.204906,-0.214955,-0.23264,-0.259776,-0.286618,-0.360181,-0.50304,-0.662182,-0.878101,-0.72299,
