12.4703,11.829,11.2103,10.6132,10.0373,9.48181,8.94635,8.4304,7.93351,7.45528,6.99534,6.55335,6.12899,5.72196,5.33197,4.95878,4.60211,4.26176,3.93751,3.62918,3.33659,3.05958,2.79798,2.55165,2.32045,2.10424,1.90291,1.71635,1.54443,1.38705,1.2441,1.11547,1.00104,0.90073,0.813955,0.740398,0.679957,0.632605,0.598345,0.577188,0.569147,0.574233,0.59247,0.623911,0.668708,0.727284,0.800186,0.887337,0.988751,1.10446,1.23453,1.379,1.53797,1.71151,1.89972,2.1027,2.32057,2.55344,2.80144,3.06472,3.34343,3.63775,3.94784,4.2739,4.61613,4.97475,5.34999,5.74211,6.15137,6.57807,7.02249,7.48496,7.96581,8.46544,8.98426,9.52273,10.0813,10.6606,11.2611,11.8836,12.5289,
12.3951,11.7529,11.1334,10.5356,9.959,9.40294,8.8669,8.35038,7.85294,7.37416,6.91367,6.47114,6.04625,5.63869,5.24818,4.87446,4.51727,4.17638,3.8516,3.54272,3.24958,2.972,2.70983,2.46292,2.23112,2.01429,1.81232,1.62509,1.45248,1.29438,1.15066,1.0212,0.905916,0.804799,0.717404,0.643393,0.58264,0.535098,0.500758,0.479615,0.471681,0.476977,0.495541,0.527457,0.572891,0.632171,0.705647,0.793367,0.895355,1.01163,1.14225,1.28726,1.44675,1.62079,1.80949,2.01295,2.23127,2.46458,2.71301,2.9767,3.25582,3.55053,3.86102,4.18747,4.53008,4.88908,5.26469,5.65718,6.06682,6.49388,6.93868,7.40152,7.88275,8.38276,8.90197,9.44084,9.99985,10.5796,11.1806,11.8036,12.4495,
12.3355,11.6922,11.0718,10.4732,9.89577,9.33897,8.80221,8.28501,7.78689,7.30746,6.84633,6.40317,5.97765,5.56948,5.17837,4.80404,4.44625,4.10477,3.77938,3.46991,3.17617,2.89798,2.6352,2.38766,2.15523,1.93775,1.73512,1.5472,1.37388,1.21504,1.07055,0.940287,0.82414,0.722151,0.634057,0.55953,0.498427,0.450676,0.416244,0.395114,0.387291,0.392804,0.41171,0.444113,0.490177,0.550125,0.624218,0.71255,0.81513,0.931981,1.06315,1.20871,1.36873,1.5433,1.73251,1.93647,2.15529,2.38908,2.63798,2.90215,3.18173,3.4769,3.78785,4.11475,4.45783,4.81728,5.19335,5.58631,5.99641,6.42395,6.86921,7.33254,7.81427,8.31478,8.83451,9.3739,9.93347,10.5138,11.1154,11.7391,12.3858,
12.2914,11.6469,11.0254,10.4259,9.84755,9.28988,8.75229,8.23428,7.73538,7.25519,6.79332,6.34943,5.9232,5.51433,5.12252,4.74751,4.38905,4.04689,3.72085,3.41072,3.11632,2.83748,2.57403,2.32583,2.09272,1.87456,1.67124,1.48262,1.30858,1.14899,1.00374,0.872691,0.75572,0.652845,0.564001,0.488931,0.427465,0.3795,0.344972,0.323852,0.316144,0.321874,0.341115,0.373974,0.42059,0.481149,0.555904,0.644895,0.748073,0.865494,0.997225,1.14334,1.30391,1.47903,1.66878,1.87327,2.09262,2.32694,2.57637,2.84106,3.12116,3.41686,3.72834,4.05578,4.39938,4.75938,5.136,5.5295,5.94016,6.36826,6.81411,7.27802,7.76036,8.26149,8.78185,9.3219,9.88215,10.4632,11.0656,11.6901,12.3377,
12.2629,11.6171,10.9944,10.3937,9.81434,9.25567,8.71713,8.19819,7.69841,7.21735,6.75463,6.30992,5.88288,5.47322,5.08063,4.70486,4.34564,4.00276,3.67598,3.36513,3.07001,2.79046,2.5263,2.27738,2.04356,1.82469,1.62065,1.4313,1.25652,1.09618,0.950165,0.818317,0.700527,0.596862,0.507331,0.431746,0.369932,0.321754,0.287133,0.266022,0.258421,0.26436,0.283908,0.317172,0.364283,0.425423,0.500823,0.590439,0.694188,0.812169,0.944467,1.09115,1.25229,1.42797,1.61829,1.82336,2.04327,2.27817,2.52818,2.79345,3.07414,3.37043,3.6825,4.01054,4.35475,4.71536,5.09261,5.48675,5.89806,6.32682,6.77334,7.23795,7.72099,8.22286,8.74397,9.28479,9.84585,10.4277,11.031,11.6565,12.3051,
12.2497,11.6025,10.9785,10.3766,9.79606,9.23628,8.69667,8.17671,7.67592,7.1939,6.73024,6.28461,5.85667,5.44613,5.05268,4.67607,4.31603,3.97234,3.64477,3.33313,3.03724,2.75691,2.49198,2.2423,2.00772,1.78811,1.58332,1.39323,1.21769,1.05658,0.909767,0.7771,0.65854,0.554247,0.46417,0.388145,0.326014,0.277636,0.242917,0.221812,0.214309,0.220436,0.240254,0.273867,0.321408,0.383054,0.458976,0.549147,0.65347,0.772021,0.904897,1.05216,1.21389,1.39017,1.58108,1.78675,2.00727,2.24278,2.49341,2.75932,3.04065,3.33759,3.65032,3.97902,4.32391,4.68521,5.06316,5.45802,5.87006,6.29957,6.74686,7.21226,7.69612,8.19882,8.7208,9.26252,9.8245,10.4073,11.0116,11.6382,12.288,
12.2519,11.6032,10.9777,10.3745,9.79266,9.23165,8.69085,8.16975,7.66787,7.18477,6.72008,6.27344,5.84452,5.43301,5.03862,4.6611,4.30017,3.9556,3.62718,3.3147,3.01797,2.73681,2.47107,2.22058,1.98521,1.76481,1.55925,1.36838,1.19208,1.03019,0.882575,0.749129,0.629963,0.525182,0.434676,0.358292,0.295884,0.247319,0.212508,0.191398,0.183978,0.190268,0.210322,0.244232,0.292128,0.354157,0.430448,0.521073,0.62597,0.745109,0.878568,1.02642,1.18875,1.36563,1.55716,1.76345,1.98461,2.22077,2.47206,2.73865,3.02068,3.31832,3.63176,3.96119,4.30682,4.66888,5.0476,5.44326,5.85611,6.28647,6.73462,7.20091,7.68568,8.18933,8.71228,9.255,9.81803,10.4019,11.0074,11.6352,12.2863,
12.2694,11.619,10.992,10.3873,9.80405,9.24169,8.6996,8.17725,7.67417,7.18991,6.72408,6.27634,5.84635,5.43379,5.0384,4.65988,4.298,3.9525,3.62317,3.30979,3.01217,2.73014,2.46353,2.2122,1.976,1.7548,1.54844,1.3568,1.17973,1.01708,0.868713,0.734627,0.61502,0.509859,0.419009,0.342329,0.279681,0.230946,0.196041,0.174919,0.167573,0.174007,0.194267,0.228427,0.276606,0.33893,0.415513,0.506466,0.611843,0.731538,0.86556,1.01399,1.17691,1.3544,1.54655,1.75347,1.97529,2.21212,2.46412,2.73142,3.01419,3.31259,3.6268,3.95701,4.30344,4.66631,5.04588,5.44241,5.85616,6.28743,6.73654,7.20382,7.68961,8.19431,8.71835,9.26219,9.82638,10.4115,11.0183,11.6474,12.2999,
12.3022,11.65,11.0213,10.4149,9.83015,9.26633,8.72284,8.19914,7.69474,7.20921,6.74217,6.29323,5.86209,5.44841,5.05193,4.67237,4.30947,3.96298,3.63269,3.31836,3.01982,2.73688,2.46937,2.21717,1.98012,1.7581,1.55096,1.35854,1.18071,1.01734,0.86834,0.733839,0.613906,0.508439,0.417309,0.340378,0.27752,0.22863,0.193634,0.172489,0.165199,0.171766,0.192206,0.226574,0.274983,0.337546,0.414374,0.50558,0.611265,0.731412,0.865956,1.01494,1.17844,1.35652,1.54929,1.75685,1.97933,2.21686,2.46958,2.73763,3.02117,3.32037,3.63539,3.96644,4.31372,4.67748,5.05796,5.45542,5.87015,6.30244,6.7526,7.22096,7.70787,8.21373,8.73896,9.28404,9.84951,10.436,11.0441,11.6747,12.3289,
12.35,11.6959,11.0654,10.4573,9.87092,9.30552,8.76051,8.23534,7.72953,7.24264,6.77427,6.32407,5.89168,5.47682,5.07918,4.69851,4.33454,3.98702,3.65571,3.34041,3.0409,2.75702,2.4886,2.23551,1.99762,1.77478,1.56687,1.37372,1.19517,1.03116,0.88174,0.746972,0.626781,0.521062,0.429689,0.352542,0.289496,0.240458,0.20537,0.184193,0.176919,0.183648,0.204231,0.238769,0.287375,0.350149,0.427188,0.518598,0.624478,0.744902,0.879871,1.02936,1.1934,1.37206,1.56543,1.77362,1.99677,2.235,2.48847,2.7573,3.04165,3.34168,3.65756,3.98948,4.33768,4.70237,5.08383,5.4823,5.89809,6.33147,6.78276,7.2523,7.74043,8.24755,8.77408,9.32051,9.88739,10.4753,11.085,11.7172,12.3731,
12.4131,11.7569,11.1244,10.5145,9.9263,9.35921,8.81257,8.28583,7.77851,7.29016,6.82038,6.36881,5.93511,5.51898,5.12013,4.73829,4.3732,4.0246,3.69225,3.37593,3.07544,2.7906,2.52126,2.26729,2.02856,1.80494,1.59629,1.40245,1.2233,1.05886,0.909186,0.774194,0.653777,0.547832,0.456246,0.378901,0.315687,0.266507,0.231317,0.210123,0.202752,0.209741,0.23039,0.265083,0.313884,0.376851,0.454083,0.545677,0.651727,0.772318,0.907522,1.05738,1.22189,1.4011,1.59506,1.80387,2.02768,2.26663,2.52085,2.79048,3.07566,3.37655,3.69332,4.02617,4.37532,4.74101,5.1235,5.52306,5.93997,6.37453,6.82705,7.29786,7.7873,8.29578,8.82373,9.37163,9.94003,10.5296,11.1409,11.7749,12.4327,
12.4913,11.8328,11.1982,10.5863,9.9963,9.4274,8.87902,8.35061,7.84167,7.35176,6.88048,6.42747,5.99238,5.57492,5.17479,4.79172,4.42546,4.07574,3.74233,3.42496,3.12347,2.83768,2.56743,2.3126,2.07308,1.84872,1.63939,1.44497,1.26543,1.10075,0.950844,0.815629,0.694994,0.588832,0.497041,0.419516,0.356158,0.306856,0.271509,0.250281,0.242986,0.249858,0.270693,0.305608,0.354598,0.417743,0.495156,0.586931,0.693158,0.813922,0.949302,1.09936,1.26417,1.4438,1.6383,1.84772,2.07218,2.31183,2.56681,2.83724,3.12326,3.42504,3.74274,4.07654,4.42669,4.79343,5.17702,5.57773,5.99585,6.43166,6.88549,7.35765,7.84851,8.35845,8.88792,9.43741,10.0075,10.5987,11.2119,11.8477,12.5076,
12.5846,11.9237,11.287,10.673,10.0809,9.5101,8.95987,8.42968,7.91903,7.42747,6.9546,6.50006,6.06351,5.64464,5.24317,4.85883,4.49135,4.14049,3.80598,3.48755,3.18504,2.89833,2.62721,2.37156,2.1313,1.9063,1.69646,1.50169,1.32189,1.15697,1.00683,0.871376,0.750509,0.644128,0.552132,0.474427,0.410933,0.361592,0.326151,0.304817,0.297614,0.304441,0.325424,0.360489,0.409578,0.472883,0.550479,0.642445,0.748868,0.869829,1.0054,1.15567,1.3207,1.50059,1.69544,1.90535,2.1304,2.37073,2.62645,2.89767,3.18452,3.48721,3.80586,4.14066,4.49184,4.85969,5.24444,5.64637,6.06577,6.50291,6.95813,7.43174,7.9241,8.43561,8.96671,9.5179,10.0897,10.6828,11.2979,11.9358,12.5979,
12.693,12.0296,11.3906,10.7744,10.1802,9.60734,9.05516,8.52308,8.01062,7.51732,7.04277,6.58662,6.14854,5.72821,5.32534,4.93966,4.57092,4.21888,3.88328,3.56378,3.26025,2.9726,2.70069,2.44438,2.20359,1.97816,1.76797,1.57289,1.39281,1.22762,1.07722,0.941515,0.8204,0.713784,0.621577,0.54369,0.480019,0.43054,0.395088,0.373736,0.366518,0.37342,0.394408,0.429574,0.478841,0.542329,0.620117,0.712292,0.818933,0.940114,1.07591,1.22641,1.39169,1.57185,1.76699,1.97724,2.2027,2.44354,2.69988,2.97184,3.25955,3.56317,3.8828,4.21859,4.57086,4.93985,5.32583,5.72905,6.14979,6.58833,7.04502,7.52016,8.01412,8.5273,9.06015,9.61314,10.1869,10.7819,11.3991,12.0391,12.7035,
12.8166,12.1506,11.5091,10.8906,10.2942,9.71914,9.1649,8.63084,8.11647,7.62133,7.14503,6.6872,6.24751,5.82567,5.42136,5.0343,4.66429,4.31102,3.97424,3.6537,3.3493,3.06095,2.78847,2.5317,2.29047,2.06465,1.8541,1.65868,1.47828,1.3128,1.16211,1.02612,0.904734,0.797863,0.705425,0.627363,0.563645,0.513956,0.478395,0.457058,0.44982,0.456747,0.477828,0.513053,0.562515,0.626139,0.704131,0.796538,0.903419,1.02485,1.16091,1.31167,1.47724,1.6577,1.85317,2.06376,2.28962,2.53087,2.78768,3.06019,3.34857,3.653,3.97359,4.31046,4.66386,5.03403,5.42128,5.82583,6.24796,6.68798,7.14621,7.62297,8.11863,8.63358,9.16828,9.7232,10.2989,10.8961,11.5155,12.1578,12.8246,
12.9554,12.2867,11.6426,11.0216,10.4228,9.84554,9.28914,8.753,8.23661,7.73954,7.26141,6.80184,6.3605,5.93713,5.53136,5.14291,4.7716,4.41716,4.07935,3.75803,3.453,3.16408,2.89107,2.63381,2.39214,2.16589,1.95493,1.75914,1.57839,1.41256,1.26155,1.12526,1.00359,0.896452,0.80376,0.725429,0.661377,0.61179,0.576226,0.554793,0.547604,0.554538,0.575662,0.611046,0.660459,0.724358,0.80261,0.89527,1.00241,1.12411,1.26045,1.41152,1.5774,1.75821,1.95405,2.16504,2.39132,2.63302,2.89031,3.16333,3.45228,3.75733,4.07868,4.41651,4.77101,5.14239,5.53093,5.93683,6.36038,6.80194,7.26179,7.74024,8.2377,8.75453,9.29116,9.84812,10.426,11.0254,11.6471,12.2918,12.9612,
13.1093,12.4379,11.7912,11.1676,10.5663,9.98659,9.42792,8.88961,8.37111,7.87201,7.39201,6.93067,6.48763,6.06267,5.65547,5.26577,4.89338,4.53802,4.19944,3.87742,3.57175,3.28222,3.00865,2.75085,2.50867,2.28195,2.07055,1.87434,1.69319,1.527,1.37565,1.23903,1.11706,1.00964,0.916693,0.838154,0.773993,0.724221,0.688532,0.667126,0.659869,0.666862,0.68809,0.72344,0.773115,0.83719,0.915668,1.00858,1.116,1.23799,1.37464,1.52603,1.69227,1.87346,2.06971,2.28114,2.50789,2.75009,3.00791,3.2815,3.57105,3.87674,4.19878,4.53738,4.89277,5.26519,5.65492,6.06217,6.4872,6.93034,7.39184,7.87205,8.37139,8.8902,9.42888,9.98799,10.5681,11.1699,11.794,12.4413,13.1133,
13.2785,12.6042,11.9547,11.3284,10.7245,10.1424,9.58133,9.04076,8.52007,8.01888,7.53691,7.07378,6.62917,6.20286,5.79449,5.40378,5.03044,4.67421,4.33483,4.01206,3.70568,3.41549,3.14129,2.8829,2.64017,2.41293,2.20104,2.00438,1.8228,1.65621,1.50448,1.36752,1.24523,1.13753,1.04433,0.965585,0.901235,0.851213,0.81549,0.794009,0.786787,0.793824,0.814986,0.850538,0.900437,0.964711,1.04341,1.13658,1.24427,1.36657,1.50355,1.65531,1.82194,2.00354,2.20024,2.41215,2.63942,2.88218,3.14058,3.4148,3.70501,4.01141,4.3342,4.6736,5.02985,5.4032,5.79394,6.20233,6.62867,7.0733,7.53649,8.01854,8.51986,9.04072,9.58155,10.1429,10.7254,11.3296,11.9563,12.6062,13.281,
13.4631,12.7858,12.1335,11.5044,10.8978,10.3131,9.74952,9.20652,8.68359,8.1804,7.69671,7.23209,6.78619,6.35866,5.94918,5.55742,5.1831,4.82593,4.48567,4.16208,3.85492,3.564,3.28911,3.03008,2.78674,2.55893,2.34651,2.14934,1.96731,1.80028,1.64815,1.51083,1.38821,1.28021,1.18675,1.10779,1.04325,0.993098,0.957312,0.93584,0.928426,0.935582,0.956849,0.99249,1.04254,1.107,1.18593,1.27935,1.38734,1.50996,1.6473,1.79945,1.9665,2.14856,2.34575,2.55819,2.78602,3.02938,3.28843,3.56333,3.85428,4.16145,4.48507,4.82535,5.18253,5.55687,5.94864,6.35815,6.78568,7.23161,7.69625,8.17997,8.68319,9.20619,9.74931,10.313,10.898,11.5048,12.1341,12.7868,13.4644,
13.6633,12.9829,12.3276,11.6957,11.0863,10.4989,9.93281,9.38751,8.86263,8.35777,7.87253,7.40649,6.95924,6.53045,6.11977,5.72688,5.35148,4.99331,4.65209,4.32759,4.01959,3.72786,3.45223,3.19249,2.94849,2.72006,2.50706,2.30936,2.12682,1.95933,1.80678,1.66906,1.54609,1.43778,1.34406,1.26486,1.20014,1.14984,1.11393,1.09235,1.08505,1.09213,1.11353,1.14931,1.19951,1.26416,1.34331,1.43701,1.5453,1.66827,1.80599,1.95856,2.12606,2.30862,2.50634,2.71936,2.9478,3.19182,3.45157,3.72723,4.01897,4.32699,4.65151,4.99275,5.35094,5.72635,6.11926,6.52995,6.95876,7.40602,7.87208,8.35733,8.86221,9.38712,9.93245,10.4986,11.0861,11.6956,12.3277,12.9832,13.6638,
13.8796,13.196,12.5376,11.9026,11.2904,10.7005,10.1322,9.58492,9.05823,8.55167,8.06482,7.59725,7.14856,6.7184,6.30642,5.9123,5.53574,5.17647,4.83422,4.50874,4.19981,3.90722,3.63077,3.37027,3.12555,2.89645,2.68283,2.48454,2.30146,2.13348,1.98047,1.84234,1.71899,1.61035,1.51634,1.4369,1.37198,1.32152,1.28549,1.26384,1.25656,1.26366,1.28515,1.32106,1.37143,1.43629,1.51568,1.60966,1.71828,1.84161,1.97974,2.13276,2.30075,2.48384,2.68214,2.89578,3.12489,3.36963,3.63014,3.90661,4.19922,4.50817,4.83366,5.17593,5.53522,5.91179,6.30593,6.71792,7.1481,7.5968,8.06438,8.55125,9.05782,9.58453,10.1318,10.7002,11.2901,11.9023,12.5374,13.1959,13.8796,
14.1124,13.4255,12.7639,12.1261,11.5114,10.9192,10.3487,9.79936,9.27075,8.76237,8.27378,7.80456,7.35431,6.92267,6.50928,6.11384,5.73603,5.37557,5.03219,4.70566,4.39574,4.10221,3.82488,3.56355,3.31806,3.08824,2.87394,2.67503,2.49137,2.32285,2.16935,2.03078,1.90704,1.79804,1.70373,1.62403,1.55889,1.50826,1.4721,1.45039,1.4431,1.45024,1.47183,1.50787,1.55842,1.62349,1.70314,1.79742,1.90639,2.03012,2.16868,2.32218,2.4907,2.67437,2.87329,3.0876,3.31743,3.56293,3.82428,4.10162,4.39517,4.70511,5.03166,5.37505,5.73553,6.11335,6.50882,6.92221,7.35387,7.80413,8.27337,8.76197,9.27036,9.79899,10.3483,10.9188,11.5111,12.1258,12.7637,13.4253,14.1123,
14.3629,13.6727,13.008,12.3675,11.7501,11.1554,10.5826,10.0311,9.50041,8.99006,8.4996,8.02861,7.57667,7.14343,6.72854,6.33167,5.9525,5.59076,5.24619,4.91851,4.60752,4.31298,4.0347,3.77249,3.52616,3.29556,3.08054,2.88096,2.69668,2.52759,2.37357,2.23452,2.11036,2.00099,1.90635,1.82637,1.761,1.7102,1.67392,1.65213,1.64483,1.65201,1.67369,1.70987,1.7606,1.82591,1.90584,2.00044,2.10977,2.23392,2.37295,2.52696,2.69606,2.88034,3.07993,3.29495,3.52556,3.7719,4.03412,4.31242,4.60697,4.91798,5.24567,5.59027,5.95202,6.3312,6.72809,7.143,7.57625,8.0282,8.49921,8.98968,9.50005,10.0307,10.5823,11.1551,11.7499,12.3672,13.0078,13.6725,14.3627,
14.6321,13.9385,13.2706,12.627,12.0069,11.4095,10.8342,10.2804,9.74744,9.23497,8.74249,8.26959,7.81584,7.38089,6.96437,6.56596,6.18534,5.82223,5.47636,5.14747,4.83532,4.5397,4.2604,3.99724,3.75002,3.51859,3.30279,3.10249,2.91755,2.74785,2.59327,2.45372,2.32911,2.21934,2.12435,2.04408,1.97847,1.92748,1.89106,1.86921,1.86189,1.86911,1.89087,1.9272,1.97813,2.04368,2.1239,2.21884,2.32858,2.45317,2.5927,2.74727,2.91696,3.1019,3.30221,3.51801,3.74944,3.99667,4.25985,4.53916,4.83479,5.14695,5.47586,5.82175,6.18488,6.56551,6.96394,7.38047,7.81544,8.2692,8.74212,9.23461,9.74709,10.28,10.8339,11.4092,12.0066,12.6268,13.2703,13.9383,14.6319,
14.9205,14.2232,13.5518,12.9051,12.282,11.6817,11.1037,10.5474,10.012,9.4973,9.00266,8.5277,8.07202,7.63523,7.21697,6.81691,6.43474,6.07016,5.7229,5.3927,5.07932,4.78255,4.50216,4.23797,3.9898,3.75748,3.54086,3.33979,3.15414,2.98379,2.82862,2.68854,2.56344,2.45325,2.3579,2.27732,2.21145,2.16026,2.1237,2.10177,2.09443,2.10168,2.12354,2.16002,2.21115,2.27696,2.35749,2.4528,2.56296,2.68803,2.82809,2.98324,3.15359,3.33923,3.5403,3.75693,3.98925,4.23743,4.50163,4.78202,5.07881,5.39221,5.72242,6.0697,6.43429,6.81648,7.21655,7.63482,8.07163,8.52734,9.00231,9.49696,10.0117,10.5471,11.1035,11.6815,12.2817,12.9048,13.5516,14.223,14.9203,
15.2283,14.5271,13.8522,13.202,12.5756,11.9723,11.3915,10.8324,10.2945,9.77729,9.28034,8.80319,8.34542,7.90666,7.48654,7.08473,6.70089,6.33474,5.986,5.65441,5.33971,5.0417,4.76015,4.49488,4.24569,4.01242,3.79492,3.59303,3.40663,3.23559,3.07979,2.93913,2.81353,2.70289,2.60715,2.52624,2.46011,2.40871,2.372,2.34998,2.34261,2.34991,2.37186,2.4085,2.45984,2.52592,2.60679,2.70249,2.81309,2.93867,3.0793,3.23508,3.40611,3.59251,3.79439,4.01189,4.24516,4.49436,4.75964,5.0412,5.33922,5.65393,5.98554,6.3343,6.70046,7.08431,7.48614,7.90628,8.34505,8.80284,9.28,9.77697,10.2942,10.8321,11.3912,11.9721,12.5754,13.2017,13.852,14.5269,15.2282,
15.5561,14.8507,14.1718,13.5179,12.8881,12.2816,11.6976,11.1356,10.595,10.0752,9.57577,9.09627,8.63629,8.19543,7.77332,7.36963,6.98402,6.6162,6.26588,5.9328,5.6167,5.31737,5.03459,4.76815,4.51788,4.2836,4.06516,3.86241,3.6752,3.50343,3.34696,3.2057,3.07956,2.96845,2.87229,2.79104,2.72462,2.673,2.63614,2.61403,2.60663,2.61396,2.63602,2.67282,2.72439,2.79076,2.87197,2.96808,3.07916,3.20527,3.34651,3.50295,3.67472,3.86191,4.06466,4.2831,4.51738,4.76765,5.03409,5.31689,5.61623,5.93233,6.26543,6.61577,6.98361,7.36923,7.77294,8.19506,8.63594,9.09594,9.57545,10.0749,10.5947,11.1354,11.6974,12.2814,12.8879,13.5177,14.1716,14.8505,15.5559,
15.904,15.1942,14.5111,13.8533,13.2198,12.6098,12.0226,11.4574,10.9139,10.3913,9.88921,9.40722,8.94487,8.50177,8.07755,7.67186,7.28437,6.91476,6.56276,6.22809,5.91051,5.60977,5.32567,5.05801,4.80659,4.57124,4.3518,4.14812,3.96007,3.78751,3.63034,3.48844,3.36173,3.25012,3.15353,3.0719,3.00519,2.95333,2.91631,2.8941,2.88668,2.89405,2.91621,2.95318,3.00498,3.07165,3.15324,3.24979,3.36136,3.48805,3.62992,3.78707,3.95961,4.14765,4.35132,4.57076,4.80611,5.05753,5.3252,5.60931,5.91005,6.22765,6.56233,6.91434,7.28396,7.67147,8.07718,8.50142,8.94453,9.4069,9.8889,10.391,10.9136,11.4572,12.0223,12.6096,13.2196,13.8531,14.5109,15.194,15.9038,
16.2725,15.5579,14.8704,14.2085,13.571,12.9573,12.3665,11.7981,11.2514,10.7258,10.2209,9.7363,9.27144,8.82596,8.39949,7.99167,7.60217,7.23067,6.87688,6.54053,6.22136,5.91914,5.63364,5.36467,5.11203,4.87554,4.65505,4.45039,4.26144,4.08806,3.93014,3.78757,3.66025,3.54811,3.45106,3.36905,3.30202,3.24992,3.21273,3.19041,3.18296,3.19036,3.21263,3.24978,3.30183,3.36882,3.4508,3.5478,3.65991,3.7872,3.92975,4.08765,4.26101,4.44995,4.6546,4.87509,5.11157,5.36422,5.63319,5.9187,6.22092,6.5401,6.87646,7.23027,7.60178,7.9913,8.39913,8.82562,9.27111,9.73599,10.2207,10.7255,11.2511,11.7978,12.3663,12.9571,13.5708,14.2083,14.8703,15.5578,16.2723,
16.662,15.9424,15.2502,14.5837,13.9421,13.3244,12.7299,12.1579,11.6079,11.0792,10.5713,10.0838,9.61628,9.16827,8.73942,8.32934,7.9377,7.56419,7.20851,6.87037,6.54952,6.24572,5.95874,5.68838,5.43445,5.19675,4.97514,4.76945,4.57955,4.4053,4.24658,4.1033,3.97535,3.86265,3.76512,3.6827,3.61533,3.56298,3.5256,3.50317,3.49569,3.50313,3.52552,3.56285,3.61517,3.68249,3.76487,3.86237,3.97504,4.10296,4.24622,4.40491,4.57915,4.76904,4.97472,5.19633,5.43402,5.68795,5.95831,6.2453,6.5491,6.86996,7.20811,7.5638,7.93733,8.32898,8.73907,9.16795,9.61597,10.0835,10.571,11.0789,11.6076,12.1577,12.7297,13.3242,13.9419,14.5835,15.25,15.9422,16.6619,
17.073,16.348,15.6507,14.9795,14.3334,13.7115,13.113,12.5373,11.9837,11.4516,10.9406,10.4501,9.97971,9.52903,9.09763,8.68516,8.29126,7.91562,7.55792,7.21789,6.89526,6.58979,6.30124,6.02941,5.77411,5.53514,5.31234,5.10556,4.91465,4.73947,4.57993,4.43589,4.30727,4.19397,4.09594,4.01309,3.94537,3.89275,3.85517,3.83263,3.82511,3.8326,3.8551,3.89263,3.94522,4.0129,4.09571,4.19372,4.30698,4.43557,4.57959,4.73911,4.91427,5.10517,5.31194,5.53473,5.7737,6.029,6.30083,6.58938,6.89486,7.21749,7.55753,7.91524,8.2909,8.68481,9.0973,9.52871,9.97941,10.4498,10.9403,11.4513,11.9834,12.537,13.1128,13.7113,14.3332,14.9793,15.6505,16.3478,17.0728,
17.5059,16.7752,16.0725,15.3963,14.7454,14.119,13.5163,12.9366,12.3792,11.8435,11.3291,10.8355,10.3621,9.90854,9.47446,9.05945,8.66315,8.28525,7.92542,7.58338,7.25887,6.95162,6.66142,6.38804,6.13128,5.89096,5.66691,5.45897,5.267,5.09086,4.93043,4.78559,4.65627,4.54235,4.44378,4.36047,4.29239,4.23948,4.2017,4.17904,4.17148,4.17901,4.20163,4.23937,4.29225,4.3603,4.44357,4.54211,4.656,4.7853,4.93011,5.09052,5.26665,5.45861,5.66654,5.89058,6.13089,6.38764,6.66102,6.95123,7.25848,7.583,7.92505,8.28488,8.6628,9.05911,9.47414,9.90824,10.3618,10.8352,11.3289,11.8433,12.3789,12.9363,13.5161,14.1188,14.7452,15.3961,16.0724,16.775,17.5058,
17.9613,17.2245,16.5161,15.8345,15.1785,14.5473,13.9401,13.3562,12.7948,12.2553,11.7374,11.2403,10.7637,10.3072,9.87025,9.45254,9.05371,8.67341,8.31133,7.96717,7.64066,7.33154,7.03958,6.76455,6.50627,6.26452,6.03915,5.82999,5.6369,5.45973,5.29837,5.1527,5.02262,4.90805,4.80891,4.72514,4.65666,4.60345,4.56546,4.54267,4.53506,4.54264,4.56539,4.60335,4.65653,4.72497,4.80872,4.90783,5.02237,5.15242,5.29807,5.45941,5.63656,5.82965,6.0388,6.26416,6.5059,6.76418,7.0392,7.33117,7.64029,7.96681,8.31097,8.67307,9.05338,9.45222,9.86994,10.3069,10.7634,11.24,11.7371,12.2551,12.7945,13.3559,13.9399,14.5471,15.1783,15.8343,16.5159,17.2243,17.9612,
18.4398,17.6964,16.9819,16.2946,15.6332,14.997,14.385,13.7965,13.2309,12.6874,12.1657,11.665,11.1851,10.7253,10.2854,9.86482,9.4633,9.08047,8.716,8.36959,8.04097,7.72987,7.43605,7.1593,6.89939,6.65614,6.42938,6.21893,6.02465,5.8464,5.68405,5.5375,5.40664,5.29138,5.19164,5.10736,5.03848,4.98495,4.94673,4.92381,4.91616,4.92378,4.94668,4.98486,5.03836,5.10722,5.19147,5.29117,5.40641,5.53724,5.68377,5.8461,6.02433,6.2186,6.42904,6.65579,6.89904,7.15894,7.4357,7.72951,8.04062,8.36925,8.71566,9.08014,9.46298,9.86451,10.2851,10.725,11.1848,11.6648,12.1654,12.6872,13.2306,13.7963,14.3848,14.9968,15.6331,16.2944,16.9818,17.6963,18.4396,
